14 Jul 2020 05:15:31,989 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121469429 | exchangeCFFragments | added gold | 2850000 | 2850000
14 Jul 2020 08:40:04,532 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 5359200
14 Jul 2020 08:40:06,137 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120725792 | exchangeCFFragments | added gold | 915000 | 923890
14 Jul 2020 08:40:07,008 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 72200000
14 Jul 2020 08:40:08,385 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 24670000
14 Jul 2020 08:40:09,290 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121528682 | exchangeCFFragments | added gold | 105000 | 105000
14 Jul 2020 08:40:13,122 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120817403 | exchangeCFFragments | added gold | 750000 | 50956141
14 Jul 2020 08:40:13,920 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 119386284 | exchangeCFFragments | added gold | 2805000 | 12629000
14 Jul 2020 08:40:17,111 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 105272042 | exchangeCFFragments | added gold | 165000 | 284845
14 Jul 2020 08:40:17,449 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 115108651 | exchangeCFFragments | added gold | 300000 | 923726
14 Jul 2020 08:40:17,689 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 111802879 | exchangeCFFragments | added gold | 375000 | 1348262
14 Jul 2020 08:40:19,641 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 139808433
14 Jul 2020 08:40:21,058 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 116477682 | exchangeCFFragments | added gold | 6480000 | 97413877
14 Jul 2020 08:40:22,696 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 21053758
14 Jul 2020 08:40:23,597 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120691826 | exchangeCFFragments | added gold | 2235000 | 2235000
14 Jul 2020 08:40:24,674 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120671165 | exchangeCFFragments | added gold | 1575000 | 108815553
14 Jul 2020 08:40:27,753 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 115957315 | exchangeCFFragments | added gold | 2025000 | 2025000
14 Jul 2020 08:40:28,341 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 114342871 | exchangeCFFragments | added gold | 525000 | 763999
14 Jul 2020 08:40:28,556 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 112344466 | exchangeCFFragments | added gold | 11580000 | 48447923
14 Jul 2020 08:40:28,869 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 120754049 | exchangeCFFragments | added gold | 90000 | 31408598
14 Jul 2020 08:40:29,715 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120634576 | exchangeCFFragments | added gold | 975000 | 975000
14 Jul 2020 08:40:29,782 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 83180000
14 Jul 2020 08:40:30,172 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 5914200
14 Jul 2020 08:40:30,608 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 108206197 | exchangeCFFragments | added gold | 225000 | 324543
14 Jul 2020 08:40:30,939 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 108370059 | exchangeCFFragments | added gold | 180000 | 187737
14 Jul 2020 08:40:32,432 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 102283149 | exchangeCFFragments | added gold | 120000 | 10563943
14 Jul 2020 08:40:33,885 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 119486386 | exchangeCFFragments | added gold | 1395000 | 3118771
14 Jul 2020 08:40:35,641 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 113835467 | exchangeCFFragments | added gold | 600000 | 611218
14 Jul 2020 08:40:36,103 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120403120 | exchangeCFFragments | added gold | 150000 | 171000
14 Jul 2020 08:40:38,211 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121414627 | exchangeCFFragments | added gold | 90000 | 308450
14 Jul 2020 08:40:38,978 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 21278758
14 Jul 2020 08:40:39,724 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121808681 | exchangeCFFragments | added gold | 15000 | 341317
14 Jul 2020 08:40:40,879 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 110826392 | exchangeCFFragments | added gold | 3765000 | 34654236
14 Jul 2020 08:40:41,537 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 143078433
14 Jul 2020 08:40:45,208 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120817403 | exchangeCFFragments | added gold | 750000 | 51706141
14 Jul 2020 08:40:46,167 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 121783657 | exchangeCFFragments | added gold | 180000 | 1701345
14 Jul 2020 08:40:48,606 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 6469200
14 Jul 2020 08:40:49,312 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 108402265 | exchangeCFFragments | added gold | 3240000 | 30028849
14 Jul 2020 08:40:49,695 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 107233587 | exchangeCFFragments | added gold | 13890000 | 14009000
14 Jul 2020 08:40:49,737 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 119265885 | exchangeCFFragments | added gold | 15000 | 22525
14 Jul 2020 08:40:52,383 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 94160000
14 Jul 2020 08:40:53,196 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120671165 | exchangeCFFragments | added gold | 1575000 | 110390553
14 Jul 2020 08:40:56,314 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121614041 | exchangeCFFragments | added gold | 150000 | 161300
14 Jul 2020 08:40:57,029 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120009637 | exchangeCFFragments | added gold | 75000 | 122363
14 Jul 2020 08:40:57,567 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 117916144 | exchangeCFFragments | added gold | 90000 | 93150
14 Jul 2020 08:40:58,263 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121277355 | exchangeCFFragments | added gold | 300000 | 302175
14 Jul 2020 08:40:59,954 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 21503758
14 Jul 2020 08:41:00,212 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 115657038 | exchangeCFFragments | added gold | 150000 | 2909101
14 Jul 2020 08:41:00,844 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 111768971 | exchangeCFFragments | added gold | 465000 | 476427
14 Jul 2020 08:41:01,759 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 105955139 | exchangeCFFragments | added gold | 75000 | 81575
14 Jul 2020 08:41:01,951 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 119845366 | exchangeCFFragments | added gold | 1335000 | 29782000
14 Jul 2020 08:41:05,737 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 107672165 | exchangeCFFragments | added gold | 105000 | 111875
14 Jul 2020 08:41:06,120 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 102283149 | exchangeCFFragments | added gold | 120000 | 10683943
14 Jul 2020 08:41:07,366 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 7024200
14 Jul 2020 08:41:07,442 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 119486386 | exchangeCFFragments | added gold | 1395000 | 4513771
14 Jul 2020 08:41:09,960 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 146348433
14 Jul 2020 08:41:10,756 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 116477682 | exchangeCFFragments | added gold | 6480000 | 103893877
14 Jul 2020 08:41:13,466 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120383683 | exchangeCFFragments | added gold | 3900000 | 4225582
14 Jul 2020 08:41:13,894 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120817403 | exchangeCFFragments | added gold | 750000 | 52456141
14 Jul 2020 08:41:14,398 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 119072659 | exchangeCFFragments | added gold | 3015000 | 101791765
14 Jul 2020 08:41:15,433 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 105140000
14 Jul 2020 08:41:17,763 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 112535432 | exchangeCFFragments | added gold | 135000 | 31073157
14 Jul 2020 08:41:21,811 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 111345513 | exchangeCFFragments | added gold | 330000 | 5983625
14 Jul 2020 08:41:22,064 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 111659692 | exchangeCFFragments | added gold | 1950000 | 4350029
14 Jul 2020 08:41:22,992 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 105694513 | exchangeCFFragments | added gold | 2280000 | 12850000
14 Jul 2020 08:41:23,340 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120231175 | exchangeCFFragments | added gold | 300000 | 1428638
14 Jul 2020 08:41:24,657 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121505275 | exchangeCFFragments | added gold | 2985000 | 4870000
14 Jul 2020 08:41:25,315 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 7579200
14 Jul 2020 08:41:26,093 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 118868306 | exchangeCFFragments | added gold | 180000 | 222877
14 Jul 2020 08:41:28,130 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 117862084 | exchangeCFFragments | added gold | 1920000 | 1923000
14 Jul 2020 08:41:30,767 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 21728758
14 Jul 2020 08:41:32,251 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 149618433
14 Jul 2020 08:41:32,765 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 108349489 | exchangeCFFragments | added gold | 690000 | 698904
14 Jul 2020 08:41:34,221 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121470602 | exchangeCFFragments | added gold | 555000 | 590000
14 Jul 2020 08:41:37,621 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 118581689 | exchangeCFFragments | added gold | 330000 | 6260118
14 Jul 2020 08:41:38,143 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 118176099 | exchangeCFFragments | added gold | 2070000 | 2081000
14 Jul 2020 08:41:38,224 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121574764 | exchangeCFFragments | added gold | 330000 | 777024
14 Jul 2020 08:41:38,541 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 116120000
14 Jul 2020 08:41:38,757 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121340246 | exchangeCFFragments | added gold | 345000 | 345000
14 Jul 2020 08:41:40,793 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 102095110 | exchangeCFFragments | added gold | 5940000 | 6186500
14 Jul 2020 08:41:43,704 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 117590943 | exchangeCFFragments | added gold | 420000 | 53489277
14 Jul 2020 08:41:46,732 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 8134200
14 Jul 2020 08:41:47,092 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 114248881 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 08:41:49,185 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121330795 | exchangeCFFragments | added gold | 1155000 | 1160675
14 Jul 2020 08:41:52,273 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 117459748 | exchangeCFFragments | added gold | 690000 | 10398527
14 Jul 2020 08:41:52,377 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120705966 | exchangeCFFragments | added gold | 240000 | 240785
14 Jul 2020 08:41:54,311 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 152888433
14 Jul 2020 08:41:55,689 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120952958 | exchangeCFFragments | added gold | 1125000 | 3119617
14 Jul 2020 08:41:55,797 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 21953758
14 Jul 2020 08:41:56,188 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120592334 | exchangeCFFragments | added gold | 75000 | 2585532
14 Jul 2020 08:41:57,347 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120671165 | exchangeCFFragments | added gold | 1575000 | 111965553
14 Jul 2020 08:41:58,724 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 115930480 | exchangeCFFragments | added gold | 495000 | 495000
14 Jul 2020 08:42:01,051 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 117462662 | exchangeCFFragments | added gold | 2940000 | 6246372
14 Jul 2020 08:42:01,915 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 127100000
14 Jul 2020 08:42:04,165 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 102964192 | exchangeCFFragments | added gold | 615000 | 16106900
14 Jul 2020 08:42:04,375 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 113999220 | exchangeCFFragments | added gold | 255000 | 11321378
14 Jul 2020 08:42:04,523 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121142951 | exchangeCFFragments | added gold | 180000 | 3422822
14 Jul 2020 08:42:05,896 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 111332368 | exchangeCFFragments | added gold | 2265000 | 3823605
14 Jul 2020 08:42:06,248 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 115121774 | exchangeCFFragments | added gold | 1095000 | 11679502
14 Jul 2020 08:42:07,314 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 8689200
14 Jul 2020 08:42:12,552 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 114030028 | exchangeCFFragments | added gold | 15000 | 101727
14 Jul 2020 08:42:17,011 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 111096394 | exchangeCFFragments | added gold | 450000 | 1346307
14 Jul 2020 08:42:18,564 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 156158433
14 Jul 2020 08:42:19,299 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 119010595 | exchangeCFFragments | added gold | 990000 | 3967625
14 Jul 2020 08:42:20,081 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 113590299 | exchangeCFFragments | added gold | 555000 | 555000
14 Jul 2020 08:42:20,718 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 115291065 | exchangeCFFragments | added gold | 2520000 | 2520000
14 Jul 2020 08:42:20,855 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 117561070 | exchangeCFFragments | added gold | 90000 | 98775
14 Jul 2020 08:42:21,296 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 22178758
14 Jul 2020 08:42:23,628 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 111079626 | exchangeCFFragments | added gold | 525000 | 2017405
14 Jul 2020 08:42:24,342 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 138080000
14 Jul 2020 08:42:24,528 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 9244200
14 Jul 2020 08:42:35,630 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 111345513 | exchangeCFFragments | added gold | 330000 | 6313625
14 Jul 2020 08:42:36,283 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121819501 | exchangeCFFragments | added gold | 150000 | 159241
14 Jul 2020 08:42:36,443 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 116477682 | exchangeCFFragments | added gold | 6480000 | 110373877
14 Jul 2020 08:42:37,317 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121347945 | exchangeCFFragments | added gold | 300000 | 300000
14 Jul 2020 08:42:37,451 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 103211894 | exchangeCFFragments | added gold | 495000 | 2713000
14 Jul 2020 08:42:37,804 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 149060000
14 Jul 2020 08:42:40,152 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 159428433
14 Jul 2020 08:42:40,674 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120894048 | exchangeCFFragments | added gold | 1365000 | 1365000
14 Jul 2020 08:42:43,180 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 9799200
14 Jul 2020 08:42:44,562 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 22403758
14 Jul 2020 08:42:46,042 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 117566153 | exchangeCFFragments | added gold | 465000 | 15859689
14 Jul 2020 08:42:50,134 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120874309 | exchangeCFFragments | added gold | 150000 | 158925
14 Jul 2020 08:42:54,402 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 120671165 | exchangeCFFragments | added gold | 1575000 | 113540553
14 Jul 2020 08:42:55,067 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 111763131 | exchangeCFFragments | added gold | 330000 | 330235
14 Jul 2020 08:42:55,283 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 112171174 | exchangeCFFragments | added gold | 465000 | 473245
14 Jul 2020 08:42:55,366 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 118976931 | exchangeCFFragments | added gold | 165000 | 197777
14 Jul 2020 08:42:55,765 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 160040000
14 Jul 2020 08:42:56,808 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121496833 | exchangeCFFragments | added gold | 150000 | 154907
14 Jul 2020 08:42:58,120 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 110241820 | exchangeCFFragments | added gold | 5055000 | 16692899
14 Jul 2020 08:42:58,251 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121294227 | exchangeCFFragments | added gold | 2175000 | 60067554
14 Jul 2020 08:42:59,338 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 116068291 | exchangeCFFragments | added gold | 405000 | 2934399
14 Jul 2020 08:43:00,192 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 162698433
14 Jul 2020 08:43:01,761 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 10354200
14 Jul 2020 08:43:02,180 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 109426362 | exchangeCFFragments | added gold | 11265000 | 686127737
14 Jul 2020 08:43:05,503 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120995007 | exchangeCFFragments | added gold | 225000 | 233348
14 Jul 2020 08:43:10,629 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 114870276 | exchangeCFFragments | added gold | 15000 | 22500
14 Jul 2020 08:43:11,020 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 103586016 | exchangeCFFragments | added gold | 1770000 | 16209000
14 Jul 2020 08:43:14,246 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 118868306 | exchangeCFFragments | added gold | 180000 | 227877
14 Jul 2020 08:43:17,475 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 171020000
14 Jul 2020 08:43:18,924 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121445985 | exchangeCFFragments | added gold | 300000 | 13157947
14 Jul 2020 08:43:19,439 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121579474 | exchangeCFFragments | added gold | 75000 | 160327
14 Jul 2020 08:43:19,674 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121342416 | exchangeCFFragments | added gold | 900000 | 986389
14 Jul 2020 08:43:21,154 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 165968433
14 Jul 2020 08:43:21,255 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 22628758
14 Jul 2020 08:43:21,334 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 10909200
14 Jul 2020 08:43:24,170 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 118672411 | exchangeCFFragments | added gold | 15000 | 1015000
14 Jul 2020 08:43:25,809 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 120873032 | exchangeCFFragments | added gold | 2925000 | 3405000
14 Jul 2020 08:43:27,002 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 111050620 | exchangeCFFragments | added gold | 1035000 | 15114577
14 Jul 2020 08:43:27,264 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121633211 | exchangeCFFragments | added gold | 780000 | 780000
14 Jul 2020 08:43:27,397 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120632559 | exchangeCFFragments | added gold | 795000 | 795000
14 Jul 2020 08:43:27,412 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 109426362 | exchangeCFFragments | added gold | 11265000 | 697392737
14 Jul 2020 08:43:27,748 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 111345513 | exchangeCFFragments | added gold | 330000 | 6643625
14 Jul 2020 08:43:28,043 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120888970 | exchangeCFFragments | added gold | 75000 | 135334
14 Jul 2020 08:43:30,304 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 182000000
14 Jul 2020 08:43:32,636 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120817403 | exchangeCFFragments | added gold | 750000 | 53206141
14 Jul 2020 08:43:35,641 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 113137675 | exchangeCFFragments | added gold | 5160000 | 5277827
14 Jul 2020 08:43:37,661 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121626134 | exchangeCFFragments | added gold | 75000 | 85480
14 Jul 2020 08:43:38,593 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120477115 | exchangeCFFragments | added gold | 1950000 | 10645961
14 Jul 2020 08:43:39,073 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 116963999 | exchangeCFFragments | added gold | 150000 | 1947327
14 Jul 2020 08:43:39,341 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 115667733 | exchangeCFFragments | added gold | 555000 | 11464200
14 Jul 2020 08:43:41,177 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 118390570 | exchangeCFFragments | added gold | 300000 | 300000
14 Jul 2020 08:43:41,608 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 103677531 | exchangeCFFragments | added gold | 225000 | 22853758
14 Jul 2020 08:43:42,559 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 169238433
14 Jul 2020 08:43:42,795 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 117551658 | exchangeCFFragments | added gold | 10980000 | 192980000
14 Jul 2020 08:43:43,994 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120852601 | exchangeCFFragments | added gold | 765000 | 856800
14 Jul 2020 08:43:44,212 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121096247 | exchangeCFFragments | added gold | 1335000 | 1841922
14 Jul 2020 08:43:46,977 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121616319 | exchangeCFFragments | added gold | 645000 | 1297585
14 Jul 2020 08:43:47,146 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120605798 | exchangeCFFragments | added gold | 975000 | 975000
14 Jul 2020 08:43:48,914 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 109426362 | exchangeCFFragments | added gold | 11265000 | 708657737
14 Jul 2020 08:43:48,983 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120932460 | exchangeCFFragments | added gold | 150000 | 550695
14 Jul 2020 08:43:49,616 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120068692 | exchangeCFFragments | added gold | 1365000 | 18849404
14 Jul 2020 08:43:50,164 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121203985 | exchangeCFFragments | added gold | 2955000 | 3325503
14 Jul 2020 08:43:51,696 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 119308101 | exchangeCFFragments | added gold | 105000 | 193250
